StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:53:58.005	0.0645	0.9243	0.3276	10.1318	-19.8364	-0.6714	68.8788	-3.3124	-16.5674	44.5600	-202	-181	-7 
0x50	17:53:58.106	0.0601	0.9355	0.2788	4.7607	-9.3994	1.4038	69.9609	-3.5706	-17.4573	44.5500	-201	-179	0 
0x50	17:53:58.206	0.0688	0.9336	0.2769	-0.7935	2.0752	1.5869	70.4279	-3.6530	-17.5397	44.5500	-200	-180	4 
0x50	17:53:58.305	0.0693	0.9316	0.3125	-2.0142	0.2441	0.6104	70.3235	-3.6310	-17.2211	44.5600	-204	-179	6 
0x50	17:53:58.406	0.0435	0.9268	0.2798	-3.4790	4.0283	1.4038	70.1532	-3.6365	-17.0233	44.5500	-204	-179	0 
0x50	17:53:58.505	0.0488	0.9194	0.2969	-7.3242	6.4697	1.3428	69.7028	-3.7354	-16.8256	44.5500	-203	-179	-1 
0x50	17:53:58.606	0.0249	0.9155	0.3057	-9.1553	9.1553	1.7090	68.9063	-3.6694	-16.1938	44.5400	-204	-179	-5 
0x50	17:53:58.708	0.0430	0.9106	0.3325	-9.0942	3.1128	2.5024	67.9944	-3.7628	-15.8038	44.5500	-204	-178	-11 
0x50	17:53:58.806	0.0381	0.9033	0.3574	-10.7422	7.7515	2.6245	66.9836	-3.8397	-15.2545	44.5600	-204	-174	-13 
0x50	17:53:58.907	0.0591	0.8896	0.3867	-10.1318	1.7090	1.8311	65.9125	-3.8782	-14.7107	44.5800	-210	-175	-20 
0x50	17:53:59.009	0.0684	0.8892	0.3979	-11.4746	3.2959	3.5400	64.8688	-4.0649	-14.3481	44.5600	-208	-174	-27 
0x50	17:53:59.107	0.0566	0.8740	0.4199	-12.5122	2.8687	3.4790	63.6823	-4.1034	-13.6450	44.5700	-209	-174	-32 
0x50	17:53:59.206	0.0835	0.8613	0.4453	-14.2822	-2.6245	4.4556	62.3584	-4.2957	-13.1177	44.5600	-212	-171	-35 
0x50	17:53:59.306	0.0752	0.8550	0.4854	-15.1367	-1.4648	1.5869	60.9137	-4.5483	-12.8265	44.5500	-211	-166	-46 
0x50	17:53:59.407	0.1001	0.8359	0.5137	-11.2305	-1.0986	2.1362	59.5734	-4.6527	-12.5519	44.5500	-210	-164	-49 
0x50	17:53:59.507	0.0850	0.8213	0.5122	-9.2163	-2.8687	4.2725	58.5461	-4.9329	-12.3322	44.5800	-211	-162	-50 
0x50	17:53:59.607	0.1011	0.8149	0.5425	-10.4980	-2.6855	2.6245	57.5684	-5.2075	-12.2662	44.5700	-212	-160	-57 
0x50	17:53:59.707	0.1011	0.8071	0.5381	-11.4136	3.8452	3.1738	56.4203	-5.3174	-11.9696	44.5700	-215	-158	-62 
0x50	17:53:59.807	0.0742	0.7896	0.5376	-13.0615	6.0425	3.9063	55.1569	-5.3943	-11.4917	44.5600	-218	-158	-68 
0x50	17:53:59.908	0.0640	0.7783	0.5464	-16.7847	9.3384	5.0049	53.5474	-5.5206	-10.9204	44.5600	-220	-153	-74 
0x50	17:54:00.008	0.0825	0.7520	0.6123	-19.9585	0.1221	6.1646	51.5808	-5.7458	-10.3162	44.5700	-220	-151	-79 
0x50	17:54:00.108	0.0830	0.7222	0.6367	-20.3247	5.2490	4.9438	49.4989	-6.1304	-9.9152	44.5700	-219	-146	-85 
0x50	17:54:00.207	0.0962	0.7031	0.6592	-21.3013	6.4697	5.8594	47.3511	-6.3885	-9.4153	44.5700	-223	-140	-94 
0x50	17:54:00.308	0.1182	0.6714	0.6919	-22.3389	4.6997	5.6152	45.0824	-6.5094	-8.7231	44.5800	-225	-136	-101 
0x50	17:54:00.413	0.1055	0.6406	0.7256	-23.4985	3.5400	5.9204	42.6489	-6.5314	-7.9266	44.5700	-230	-134	-112 
0x50	17:54:00.508	0.1377	0.6099	0.7700	-21.3623	0.0000	4.3945	40.2209	-6.5698	-7.2839	44.5700	-229	-129	-116 
0x50	17:54:00.608	0.1362	0.5869	0.7949	-17.8223	-1.3428	2.9907	38.1445	-6.2238	-6.5149	44.5800	-229	-122	-128 
0x50	17:54:00.709	0.1152	0.5605	0.8081	-16.4795	5.0049	4.3335	36.3263	-6.1194	-5.8337	44.5700	-233	-116	-137 
0x50	17:54:00.809	0.1079	0.5317	0.8213	-16.4185	8.5449	4.4556	34.5135	-5.8612	-5.1361	44.5800	-231	-110	-144 
0x50	17:54:00.908	0.0811	0.5122	0.8345	-12.1460	9.0332	3.2959	32.7777	-5.8667	-4.7351	44.5800	-235	-110	-153 
0x50	17:54:01.008	0.0767	0.4883	0.7993	-11.5356	5.1880	2.8687	31.4868	-5.8447	-4.3890	44.6000	-236	-103	-153 
0x50	17:54:01.109	0.0830	0.4673	0.8394	-16.2354	-0.4883	3.4790	30.1080	-5.5756	-3.9056	44.5800	-237	-100	-158 
0x50	17:54:01.209	0.0708	0.4409	0.8486	-19.2261	4.8218	5.0049	28.3118	-5.3888	-3.3838	44.5800	-236	-94	-166 
0x50	17:54:01.309	0.1021	0.4126	0.9048	-21.2402	2.1362	3.7231	26.1255	-5.3284	-2.8784	44.5900	-243	-89	-173 
0x50	17:54:01.409	0.0703	0.3726	0.8740	-19.9585	4.2114	5.0049	23.9886	-5.0098	-2.2632	44.5800	-243	-80	-183 
0x50	17:54:01.509	0.0952	0.3374	0.9180	-21.2402	-1.9531	4.0283	21.8353	-5.0317	-1.7303	44.5800	-244	-73	-188 
0x50	17:54:01.609	0.0698	0.3179	0.9507	-18.7378	-14.0381	3.3569	19.7809	-4.8560	-1.2744	44.5900	-248	-71	-194 
0x50	17:54:01.710	0.1050	0.2949	0.9351	-13.2446	-2.8687	2.9907	18.2153	-5.2734	-1.1096	44.5900	-251	-62	-196 
0x50	17:54:01.809	0.0884	0.2607	0.9292	-15.7471	2.6245	5.2490	16.6937	-5.3009	-0.5988	44.5800	-254	-58	-199 
0x50	17:54:01.909	0.1069	0.2280	0.9409	-17.8833	-6.3477	1.3428	14.8590	-5.3558	-0.3021	44.5900	-257	-52	-202 
0x50	17:54:02.010	0.1118	0.2119	0.9946	-13.1226	-4.1504	1.0986	13.2440	-5.1086	0.0165	44.5800	-261	-44	-203 
0x50	17:54:02.110	0.0928	0.1782	0.9751	-9.4604	-7.5073	1.2207	12.1783	-4.5703	0.3186	44.6000	-262	-45	-207 
0x50	17:54:02.210	0.0269	0.1665	0.9653	-12.8174	2.3804	3.2959	11.0632	-4.5044	0.6317	44.5900	-263	-36	-212 
0x50	17:54:02.310	0.0645	0.1694	1.0483	-7.5073	6.3477	1.5259	9.8383	-4.2133	0.8514	44.5900	-267	-35	-210 
0x50	17:54:02.410	0.0737	0.1460	1.0112	3.3569	2.2583	0.1831	9.5526	-4.2462	0.8569	44.5900	-267	-32	-210 
0x50	17:54:02.511	0.0308	0.1558	0.9429	7.2021	2.7466	-0.7935	10.0909	-4.3011	0.7361	44.5900	-266	-33	-208 
0x50	17:54:02.611	0.1055	0.1846	1.0171	10.2539	-8.3008	-4.4556	10.9204	-4.4550	0.4449	44.6000	-264	-35	-209 
0x50	17:54:02.711	0.0698	0.1968	0.9668	15.5640	-4.4556	-4.0283	12.2552	-4.7406	-0.0549	44.5900	-264	-41	-209 
0x50	17:54:02.811	0.1377	0.2310	1.0195	25.7568	-20.8130	-8.4229	14.3097	-5.7678	-0.8514	44.6000	-261	-47	-204 
0x50	17:54:02.911	0.1846	0.2920	1.0200	32.5928	-18.4937	-10.1929	17.4133	-6.5918	-2.0654	44.6000	-257	-56	-193 
0x50	17:54:03.011	0.0513	0.3340	0.8062	29.6021	7.8735	-6.2256	20.6543	-6.6797	-3.0048	44.5900	-252	-66	-185 
0x50	17:54:03.111	0.0840	0.3887	0.8945	21.7285	-1.8311	-8.1787	23.2416	-5.7678	-3.4222	44.6000	-249	-83	-180 
0x50	17:54:03.211	0.1030	0.4185	0.8594	22.9492	13.6719	-5.9204	25.4498	-5.2844	-3.9880	44.6000	-242	-89	-173 
0x50	17:54:03.312	0.0269	0.4575	0.8740	21.6064	0.3052	-2.2583	27.6910	-4.4000	-4.0265	44.6000	-240	-92	-169 
0x50	17:54:03.411	0.1255	0.4912	0.9277	23.8647	-4.0283	-6.4087	29.9432	-4.7791	-4.8065	44.6000	-235	-100	-165 
0x50	17:54:03.512	0.0908	0.5161	0.8599	31.3721	6.9580	-4.6997	32.6788	-4.6252	-5.4108	44.6000	-233	-111	-154 
0x50	17:54:03.612	0.0684	0.5708	0.7690	33.5693	-0.2441	-4.4556	35.9033	-4.5319	-6.0040	44.6100	-228	-116	-143 
0x50	17:54:03.712	0.0278	0.6143	0.6763	29.9072	8.2397	-5.3101	39.1003	-4.2517	-6.4215	44.6000	-229	-124	-134 
0x50	17:54:03.812	0.0732	0.6538	0.7354	30.9448	-6.7749	-6.7749	42.1326	-3.7958	-6.8555	44.5900	-225	-132	-127 
0x50	17:54:03.912	0.0654	0.7031	0.6626	33.6914	-1.2207	-5.4932	45.4779	-3.7793	-7.6685	44.6000	-223	-139	-118 
0x50	17:54:04.013	0.0679	0.7520	0.6147	31.8604	-2.8687	-6.4087	48.8507	-3.8452	-8.6133	44.6000	-218	-145	-105 
0x50	17:54:04.112	0.0942	0.7720	0.5796	25.4517	-6.5308	-3.9063	51.8335	-3.7299	-9.3164	44.6100	-218	-150	-93 
0x50	17:54:04.213	0.0562	0.8022	0.5342	26.6724	-1.0376	-5.6763	54.4757	-3.5706	-10.0031	44.6000	-216	-156	-79 
0x50	17:54:04.313	0.0454	0.8301	0.4868	27.8931	-2.4414	-6.1646	57.3267	-3.3179	-10.6293	44.6100	-211	-160	-69 
0x50	17:54:04.413	0.0239	0.8574	0.4141	23.6816	-8.5449	-5.0659	60.0238	-3.0487	-11.2665	44.6100	-214	-164	-54 
0x50	17:54:04.513	0.0322	0.8726	0.4277	21.1792	-5.4932	-6.5308	62.3254	-2.8894	-12.0135	44.6100	-207	-167	-48 
0x50	17:54:04.613	0.0708	0.9009	0.3955	20.4468	-14.6484	-6.3477	64.6106	-2.7081	-13.0463	44.6200	-206	-172	-34 
0x50	17:54:04.713	0.0366	0.9199	0.3501	17.2119	-15.2588	-3.9063	66.8188	-2.8290	-14.3097	44.6200	-207	-176	-23 
0x50	17:54:04.813	0.0376	0.9351	0.2974	7.6904	-4.7607	-0.7324	68.4229	-2.9059	-15.2545	44.6100	-205	-178	-13 
0x50	17:54:04.912	0.0391	0.9243	0.2910	-1.1597	4.2114	2.3193	68.8293	-2.9553	-15.3479	44.6100	-200	-177	-8 
0x50	17:54:05.013	0.0269	0.9189	0.3071	-4.0283	6.0425	0.4883	68.6700	-2.9663	-15.1776	44.6200	-207	-179	-9 
0x50	17:54:05.113	0.0283	0.9170	0.3169	-8.2397	4.3945	3.0518	68.1152	-3.0707	-14.8645	44.6100	-205	-180	-11 
0x50	17:54:05.216	0.0220	0.9072	0.3364	-11.2915	10.0098	2.8687	67.1979	-3.1641	-14.2932	44.6200	-208	-176	-18 
0x50	17:54:05.314	0.0269	0.8984	0.3579	-13.5498	5.2490	3.1738	66.0114	-3.1970	-13.6176	44.6100	-205	-173	-26 
0x50	17:54:05.414	0.0425	0.8887	0.3896	-15.4419	4.7607	3.6011	64.5996	-3.3508	-13.0792	44.6200	-207	-173	-29 
0x50	17:54:05.515	0.0229	0.8691	0.4150	-16.7847	8.5449	4.9438	63.0011	-3.5541	-12.4585	44.6200	-209	-170	-41 
0x50	17:54:05.614	0.0513	0.8569	0.4541	-17.9443	6.7139	4.4556	61.2488	-3.8617	-11.9641	44.6300	-209	-168	-46 
0x50	17:54:05.714	0.0645	0.8428	0.5005	-20.2026	14.4653	4.4556	59.3097	-4.0155	-11.0468	44.6300	-212	-168	-56 
0x50	17:54:05.830	0.0474	0.8325	0.5054	-18.5547	3.8452	4.2725	57.3212	-3.9386	-10.2448	44.6100	-216	-161	-65 
0x50	17:54:05.915	0.0796	0.8047	0.5645	-18.7378	-1.8311	3.7231	55.3821	-4.3616	-10.2448	44.6200	-218	-156	-71 
0x50	17:54:06.014	0.0820	0.7720	0.5752	-16.4185	2.5635	4.6387	53.6243	-4.7186	-10.0031	44.6200	-219	-153	-78 
0x50	17:54:06.115	0.1006	0.7646	0.6025	-17.0898	-1.4648	4.1504	51.8994	-4.9768	-9.6460	44.6200	-217	-149	-81 
0x50	17:54:06.215	0.0850	0.7354	0.6162	-19.9585	3.9063	4.3335	50.0427	-5.2185	-9.2010	44.6400	-220	-149	-92 
0x50	17:54:06.315	0.0679	0.7197	0.6265	-25.8789	5.0049	5.9814	47.7466	-5.4492	-8.6847	44.6300	-223	-143	-97 
0x50	17:54:06.414	0.1099	0.6704	0.6909	-28.9917	-1.0376	6.3477	44.9176	-5.7678	-8.1628	44.6200	-225	-136	-107 
0x50	17:54:06.514	0.1299	0.6299	0.7290	-28.3813	-1.0376	6.7749	41.9348	-6.0919	-7.5641	44.6400	-230	-131	-116 
0x50	17:54:06.614	0.0869	0.6006	0.8032	-29.3579	9.0942	3.7231	38.8477	-5.9985	-6.4325	44.6200	-231	-127	-126 
0x50	17:54:06.727	0.1421	0.5586	0.8604	-26.0620	-4.5166	6.0425	35.8154	-6.0095	-5.7733	44.6400	-234	-119	-139 
0x50	17:54:06.815	0.0835	0.5205	0.8340	-18.9819	8.3618	5.5542	33.4808	-6.1194	-5.1855	44.6300	-235	-113	-146 
0x50	17:54:06.915	0.0640	0.5024	0.7832	-20.6909	10.9253	5.7373	31.4209	-5.9711	-4.4220	44.6200	-237	-109	-152 
0x50	17:54:07.015	0.0439	0.4697	0.8340	-23.3154	9.2773	4.5776	29.0533	-5.8063	-3.7463	44.6300	-235	-98	-161 
0x50	17:54:07.115	0.1211	0.4121	0.8882	-21.1182	-5.8594	5.0659	26.7572	-6.0095	-3.2794	44.6400	-243	-93	-167 
0x50	17:54:07.216	0.0957	0.3838	0.9131	-21.3013	-5.6763	5.4932	24.6204	-6.1688	-2.7301	44.6400	-242	-86	-172 
0x50	17:54:07.316	0.1099	0.3638	0.9194	-18.0054	0.4272	4.6997	22.5769	-6.2402	-2.3181	44.6300	-250	-77	-183 
0x50	17:54:07.416	0.1221	0.3345	0.9204	-16.4185	-5.3711	4.1504	20.8301	-6.3940	-1.9720	44.6400	-252	-73	-183 
0x50	17:54:07.516	0.0874	0.3184	0.9175	-17.5781	-4.3335	4.2114	19.0997	-6.3831	-1.4612	44.6400	-254	-67	-186 
0x50	17:54:07.616	0.0991	0.2568	0.9443	-19.5923	-3.7842	4.8218	17.1057	-6.6028	-1.0217	44.6500	-257	-60	-190 
0x50	17:54:07.716	0.1245	0.2544	1.0298	-12.6343	-10.1929	2.7466	15.3809	-6.8555	-0.6702	44.6300	-261	-52	-193 
0x50	17:54:07.816	0.1025	0.2275	0.9263	-7.1411	3.1128	3.2349	14.5349	-6.8884	-0.4340	44.6400	-263	-52	-191 
0x50	17:54:07.919	0.0991	0.2104	0.9429	-12.8784	1.1597	2.0142	13.4802	-6.6962	-0.1538	44.6400	-264	-46	-195 
0x50	17:54:08.016	0.1523	0.2012	1.0503	-8.0566	1.2207	1.8311	12.2223	-6.3940	0.0439	44.6500	-266	-41	-198 
0x50	17:54:08.117	0.1011	0.1899	0.9624	0.5493	3.6621	0.9766	11.8213	-6.2952	0.1483	44.6500	-266	-39	-198 
0x50	17:54:08.216	0.0850	0.1787	0.8970	0.6104	2.8076	0.4883	11.8707	-6.3391	0.1099	44.6400	-264	-40	-200 
0x50	17:54:08.317	0.0698	0.1870	0.9658	1.4038	-0.5493	-2.2583	11.8872	-6.3666	0.0714	44.6400	-268	-39	-197 
0x50	17:54:08.417	0.1782	0.2124	1.0337	11.7798	-4.5166	-5.4932	12.5244	-6.4380	-0.2582	44.6400	-264	-40	-199 
0x50	17:54:08.517	0.0747	0.2236	0.9346	19.8975	2.3193	-6.2256	14.2328	-6.5204	-0.8514	44.6400	-261	-48	-198 
0x50	17:54:08.617	0.1387	0.2715	0.9512	25.5127	-5.0659	-11.4136	16.5509	-6.9324	-1.8842	44.6500	-258	-55	-190 
0x50	17:54:08.717	0.0366	0.3101	0.8379	27.9541	8.7891	-9.0942	19.4183	-6.4874	-2.8564	44.6400	-257	-67	-186 
0x50	17:54:08.817	0.1489	0.3735	0.9512	25.6348	-20.2637	-6.1646	22.2638	-6.4215	-3.9276	44.6400	-249	-75	-176 
0x50	17:54:08.918	0.1494	0.4136	0.9346	28.6865	5.0659	-6.8970	25.1367	-5.3943	-4.1364	44.6400	-243	-88	-172 
0x50	17:54:09.017	-0.0254	0.4458	0.7910	26.1841	12.6343	-3.4180	27.8888	-4.3506	-4.2572	44.6400	-237	-95	-170 
0x50	17:54:09.117	0.0698	0.5039	0.9077	29.3579	-11.5967	-10.3149	30.7782	-3.9825	-5.0922	44.6600	-234	-103	-163 
0x50	17:54:09.217	0.1191	0.5410	0.8569	36.4380	3.4180	-6.0425	34.1785	-3.7958	-5.8447	44.6400	-229	-114	-152 
0x50	17:54:09.318	0.0259	0.6006	0.7549	36.0107	7.6294	-6.2256	37.8809	-3.4387	-6.3501	44.6600	-226	-123	-143 
0x50	17:54:09.418	0.0347	0.6484	0.6851	29.9683	12.2070	-5.3101	41.1108	-3.1586	-6.8774	44.6500	-223	-133	-131 
0x50	17:54:09.517	0.0181	0.6733	0.6592	25.3906	7.5684	-5.1880	43.8574	-2.5269	-7.0258	44.6600	-221	-135	-126 
0x50	17:54:09.618	-0.0190	0.7231	0.6421	24.2920	7.2021	-4.2114	46.2909	-2.0380	-7.1246	44.6500	-216	-139	-116 
0x50	17:54:09.719	0.0146	0.7310	0.6016	26.1841	-2.5024	-4.1504	48.8287	-1.7029	-7.5366	44.6600	-215	-145	-108 
0x50	17:54:09.818	0.0239	0.7603	0.5977	29.9683	0.9766	-5.1270	51.6302	-1.7963	-8.2288	44.6700	-212	-149	-98 
0x50	17:54:09.919	0.0010	0.8047	0.5615	29.8462	-0.5493	-5.1880	54.6130	-1.4502	-8.5144	44.6600	-211	-155	-88 
0x50	17:54:10.019	0.0220	0.8511	0.4941	30.1514	-4.2114	-4.5166	57.6453	-1.5216	-9.6460	44.6700	-208	-162	-78 
0x50	17:54:10.119	0.0088	0.8726	0.4238	23.6206	-10.6812	-3.2349	60.5457	-1.3898	-10.2832	44.6500	-204	-166	-63 
0x50	17:54:10.219	0.0410	0.8892	0.4038	17.5781	-13.3667	-2.3804	62.7319	-1.6205	-11.3049	44.6600	-209	-172	-50 
0x50	17:54:10.319	-0.0068	0.8989	0.3853	9.3384	5.9204	0.4272	64.0503	-1.5875	-11.6071	44.6600	-206	-173	-43 
0x50	17:54:10.419	-0.0195	0.9087	0.3550	8.1177	7.5073	-1.0986	64.9622	-1.4282	-11.7059	44.6500	-203	-175	-35 
0x50	17:54:10.519	-0.0356	0.9004	0.3242	6.9580	-3.1738	-2.6855	65.8795	-1.3843	-12.0355	44.6700	-203	-182	-33 
0x50	17:54:10.619	-0.0054	0.9121	0.3350	1.5869	-4.9438	-1.7700	66.4618	-1.4777	-12.5354	44.6600	-202	-179	-29 
0x50	17:54:10.719	0.0303	0.9009	0.3784	-3.5400	1.7700	0.0610	66.5002	-1.4722	-12.4036	44.6600	-205	-177	-28 
0x50	17:54:10.820	0.0200	0.9072	0.3647	-2.6855	4.3945	0.8545	66.2311	-1.2030	-11.9312	44.6600	-204	-174	-31 
0x50	17:54:10.920	0.0254	0.9087	0.3721	-5.1270	-0.0610	1.4648	65.9729	-1.2085	-11.8158	44.6700	-206	-177	-34 
0x50	17:54:11.020	0.0103	0.9014	0.3784	-9.2773	4.3945	2.2583	65.3522	-1.3019	-11.4423	44.6600	-207	-175	-37 
0x50	17:54:11.120	0.0088	0.8979	0.4272	-11.4136	4.5776	2.3193	64.2426	-1.3129	-10.7666	44.6600	-206	-172	-43 
0x50	17:54:11.220	0.0576	0.8770	0.4575	-9.1553	-1.4648	0.7935	63.1604	-1.2689	-10.3052	44.6400	-206	-172	-49 
0x50	17:54:11.320	0.0308	0.8828	0.4600	-6.8970	2.2583	2.5024	62.3749	-1.3568	-10.1404	44.6600	-204	-170	-52 
0x50	17:54:11.421	0.0269	0.8750	0.4639	-9.2773	0.6714	3.9063	61.6223	-1.5765	-9.9097	44.6700	-208	-170	-57 
0x50	17:54:11.521	0.0195	0.8740	0.4780	-16.9678	1.4648	1.4648	60.3204	-1.5546	-9.5636	44.6700	-205	-169	-65 
0x50	17:54:11.638	0.0479	0.8188	0.5366	-18.3105	-3.6011	0.5493	58.5406	-1.6754	-9.4757	44.6600	-209	-165	-71 
0x50	17:54:11.721	0.0293	0.8267	0.5596	-14.0381	-1.2207	4.3335	56.8542	-1.8896	-9.3164	44.6500	-211	-164	-77 
0x50	17:54:11.821	0.0190	0.7939	0.5571	-14.4043	0.6714	4.6387	55.4590	-2.5214	-9.3768	44.6600	-211	-160	-76 
0x50	17:54:11.921	0.0259	0.7905	0.5352	-16.6016	5.5542	4.2725	53.9429	-2.8235	-9.0802	44.6700	-210	-157	-85 
0x50	17:54:12.021	0.0605	0.7642	0.6006	-21.2402	-2.8687	5.0659	52.0642	-3.1750	-8.7781	44.6400	-213	-155	-89 
0x50	17:54:12.121	0.0850	0.7441	0.6338	-24.5361	-2.1362	5.4932	49.7406	-3.7079	-8.5858	44.6700	-217	-150	-96 
0x50	17:54:12.221	0.1060	0.7090	0.6792	-23.9258	-0.5493	6.3477	47.2247	-4.1473	-8.1409	44.6600	-220	-147	-106 
0x50	17:54:12.321	0.0874	0.6724	0.7227	-24.0479	3.2349	8.1177	44.6924	-4.7516	-7.5641	44.6700	-222	-141	-111 
0x50	17:54:12.422	0.0254	0.6372	0.7100	-20.8740	10.3760	6.5918	42.2479	-5.1691	-6.8774	44.6700	-224	-131	-118 
0x50	17:54:12.522	0.0972	0.6279	0.7461	-17.8833	-2.5024	3.2959	40.1880	-5.4767	-6.4929	44.6700	-230	-127	-128 
0x50	17:54:12.622	0.1143	0.5981	0.7515	-19.6533	-5.1270	5.6763	38.3478	-5.4657	-5.8228	44.6700	-226	-124	-133 
0x50	17:54:12.722	0.1060	0.5635	0.8037	-25.9399	2.3193	5.5542	35.9692	-5.6250	-5.1691	44.6700	-230	-116	-140 
0x50	17:54:12.822	0.0776	0.5117	0.8208	-25.4517	6.2256	5.1270	33.1732	-5.5426	-4.4714	44.6800	-233	-108	-149 
0x50	17:54:12.922	0.0747	0.4795	0.8359	-21.5454	8.0566	4.6997	30.6079	-5.6030	-3.8837	44.6700	-236	-103	-158 
0x50	17:54:13.022	0.1318	0.4351	0.8848	-19.4702	-5.4321	4.1504	28.4875	-5.8282	-3.3728	44.6800	-234	-98	-166 
0x50	17:54:13.122	0.1250	0.4165	0.8735	-20.8130	5.9814	4.1504	26.3837	-6.0205	-2.9059	44.6700	-243	-90	-168 
0x50	17:54:13.223	0.1436	0.3774	0.9082	-21.2402	3.9063	3.6621	24.0820	-5.7678	-2.3071	44.6700	-245	-81	-178 
0x50	17:54:13.323	0.0684	0.3462	0.9131	-20.5688	13.2446	5.9204	21.7969	-5.4272	-1.6150	44.6900	-247	-75	-185 
0x50	17:54:13.422	0.0537	0.3086	0.9189	-16.9067	9.3384	-2.7466	19.7919	-5.4547	-1.3129	44.6700	-251	-68	-186 
0x50	17:54:13.523	0.0713	0.2998	0.9146	-12.4512	4.6997	2.6245	18.2538	-5.1691	-0.9668	44.6800	-250	-64	-194 
0x50	17:54:13.623	0.0854	0.2593	0.9360	-17.2119	1.2207	3.1128	16.7267	-5.2020	-0.5164	44.6600	-255	-56	-197 
0x50	17:54:13.723	0.0776	0.2485	1.0000	-18.8599	-5.1880	1.8921	14.8096	-5.0702	-0.2692	44.6800	-257	-53	-202 
0x50	17:54:13.823	0.1987	0.1938	1.0181	-10.2539	-16.7236	0.3662	13.3539	-5.3778	-0.2197	44.6900	-260	-46	-204 
0x50	17:54:13.923	0.0996	0.2119	0.9893	-2.5024	-2.9907	0.6104	12.8046	-5.4327	-0.0165	44.6700	-262	-41	-205 
0x50	17:54:14.023	0.1133	0.1943	0.9707	-0.3662	0.4272	-0.1221	12.6343	-5.4492	0.0000	44.6700	-262	-41	-201 
0x50	17:54:14.124	0.0811	0.2090	0.9980	-0.7324	-1.7090	-0.8545	12.5299	-5.1636	0.0275	44.6800	-261	-38	-202 
0x50	17:54:14.223	0.1104	0.1958	1.0063	6.1035	0.2441	-1.0986	12.7386	-5.1965	-0.0934	44.6600	-261	-45	-202 
0x50	17:54:14.324	0.0693	0.2324	0.9727	15.5640	-0.7324	-4.0283	13.7823	-5.1086	-0.4010	44.6800	-259	-43	-203 
0x50	17:54:14.428	0.0869	0.2485	0.9526	21.9727	-7.1411	-5.7983	15.7434	-5.2789	-0.9778	44.6700	-256	-52	-200 
0x50	17:54:14.523	0.0972	0.2861	0.9243	22.2778	-5.4321	-6.3477	18.0670	-5.4822	-1.7249	44.6800	-250	-59	-195 
0x50	17:54:14.624	0.0942	0.3315	0.9248	18.7378	-5.6763	-6.7139	20.2313	-5.6580	-2.4664	44.6800	-249	-64	-189 
0x50	17:54:14.724	0.0713	0.3672	0.8911	19.8364	6.9580	-3.6621	22.2198	-5.3778	-2.7795	44.6800	-245	-72	-181 
0x50	17:54:14.824	0.0991	0.4160	0.8789	21.7285	-4.8828	-6.0425	24.4116	-5.2734	-3.2684	44.6900	-244	-82	-177 
0x50	17:54:14.924	0.1328	0.4463	0.8975	23.6816	-4.0283	-7.2632	26.7242	-4.8779	-3.5486	44.6700	-239	-89	-170 
0x50	17:54:15.025	0.0654	0.4688	0.8535	25.7568	-1.7090	-4.4556	29.2731	-4.4550	-3.6914	44.6700	-236	-94	-170 
0x50	17:54:15.124	0.0786	0.5132	0.8057	26.6724	7.9346	-3.8452	31.9263	-4.6307	-4.5703	44.6900	-233	-101	-157 
0x50	17:54:15.224	0.0039	0.5513	0.7646	26.8555	3.4180	-3.6011	34.6179	-3.9990	-4.7955	44.6800	-230	-110	-149 
0x50	17:54:15.325	0.0801	0.5962	0.7778	27.7710	-5.0049	-5.9204	37.4139	-3.9606	-5.3943	44.6900	-227	-119	-141 
0x50	17:54:15.424	0.0244	0.6519	0.7485	27.4658	7.7515	-2.8076	40.3033	-3.4882	-5.6799	44.6800	-222	-124	-138 
0x50	17:54:15.525	0.0801	0.6602	0.6655	25.6958	-1.6479	-6.8970	43.0719	-3.0927	-6.0699	44.6800	-224	-131	-127 
0x50	17:54:15.625	0.0557	0.6997	0.6611	26.0620	2.8687	-4.0283	45.6647	-2.8400	-6.4160	44.6800	-219	-136	-119 
0x50	17:54:15.725	0.0649	0.7451	0.6611	21.7285	-7.6904	-8.3618	48.1146	-2.2412	-6.5149	44.7000	-217	-139	-114 
0x50	17:54:15.825	0.0327	0.7695	0.6719	27.0996	-3.3569	-2.9907	50.6250	-1.9226	-6.8994	44.7000	-215	-149	-101 
0x50	17:54:15.926	0.0342	0.7905	0.5835	31.8604	-7.6294	-3.9673	53.6133	-1.8677	-7.5201	44.6700	-211	-153	-95 
0x50	17:54:16.025	0.0542	0.8208	0.5313	26.6724	-9.7656	-3.1738	56.6235	-1.7688	-8.0530	44.6900	-211	-158	-86 
0x50	17:54:16.126	0.0762	0.8486	0.4727	21.1792	-7.6904	-2.6245	59.1174	-1.8402	-8.8770	44.6800	-208	-163	-70 
0x50	17:54:16.225	0.0645	0.8770	0.4375	13.4888	1.0986	-3.7842	61.1334	-1.6589	-9.2560	44.6900	-208	-168	-62 
0x50	17:54:16.326	-0.0054	0.8877	0.4419	14.3433	-4.2725	0.6714	62.5891	-1.4996	-9.3878	44.7000	-206	-170	-54 
