StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:55:26.514	-0.1333	0.1011	1.0005	0.0610	0.0610	-0.2441	5.7788	7.5092	2.7466	45.0800	-230	-19	-266 
0x50	17:55:26.612	-0.1357	0.1069	0.9985	0.0000	-0.0610	-0.2441	5.7788	7.5256	2.7521	45.0700	-233	-20	-266 
0x50	17:55:26.712	-0.1362	0.1021	0.9980	-0.3662	-0.1831	0.0610	5.7733	7.5092	2.7576	45.0900	-233	-15	-260 
0x50	17:55:26.822	-0.1343	0.1040	1.0015	-0.2441	-2.0142	1.5869	5.7678	7.4542	2.7795	45.0800	-234	-17	-265 
0x50	17:55:26.913	-0.1323	0.1011	0.9937	-0.1221	0.3052	-0.3662	5.7623	7.4158	2.7631	45.0700	-230	-18	-268 
0x50	17:55:27.014	-0.1284	0.0986	0.9941	-0.1221	-0.4883	-0.1831	5.7623	7.3993	2.7631	45.0900	-230	-22	-263 
0x50	17:55:27.113	-0.1289	0.1016	0.9985	-0.2441	-2.3193	2.1362	5.7623	7.3993	2.7521	45.0900	-233	-22	-268 
0x50	17:55:27.214	-0.1353	0.1011	0.9990	-0.0610	-0.1221	-0.1831	5.7568	7.4268	2.7631	45.0900	-234	-18	-264 
0x50	17:55:27.313	-0.1333	0.1016	0.9990	-0.1221	0.1221	0.0000	5.7568	7.4323	2.7686	45.0800	-233	-18	-264 
0x50	17:55:27.414	-0.1362	0.1040	0.9922	0.0000	0.4272	-0.1831	5.7678	7.4652	2.7631	45.0900	-233	-19	-263 
0x50	17:55:27.513	-0.1392	0.1030	0.9971	0.0000	0.1221	-0.2441	5.7623	7.4872	2.7686	45.0800	-230	-23	-265 
0x50	17:55:27.613	-0.1304	0.1025	0.9976	0.0610	-0.1221	-0.1831	5.7678	7.5037	2.7631	45.1000	-231	-20	-261 
0x50	17:55:27.714	-0.1362	0.1025	0.9951	0.0000	-0.6104	0.0610	5.7678	7.4872	2.7576	45.0900	-234	-18	-264 
0x50	17:55:27.813	-0.1372	0.1045	0.9956	0.0610	0.7324	-0.1221	5.7678	7.4817	2.7576	45.0800	-235	-17	-264 
0x50	17:55:27.913	-0.1333	0.1016	0.9966	-0.2441	0.6104	-0.6104	5.7568	7.4762	2.7576	45.0800	-232	-19	-264 
0x50	17:55:28.014	-0.1387	0.1025	0.9961	0.0000	0.6714	-0.2441	5.7513	7.4872	2.7466	45.0900	-231	-21	-264 
0x50	17:55:28.114	-0.1333	0.1021	0.9951	0.0610	0.0610	-0.3662	5.7568	7.5037	2.7466	45.0900	-233	-20	-264 
0x50	17:55:28.214	-0.1382	0.0977	0.9966	-0.4272	-0.5493	-0.4883	5.7568	7.5092	2.7356	45.1000	-231	-17	-265 
0x50	17:55:28.314	-0.1396	0.1021	0.9966	0.0000	-0.9155	0.7324	5.7623	7.5366	2.7466	45.1100	-235	-18	-265 
0x50	17:55:28.423	-0.1357	0.1045	0.9966	-0.0610	-0.4272	0.2441	5.7678	7.5531	2.7411	45.1000	-234	-15	-267
